시점,분류,유형별,항목,데이터
2023,전체,소계,생계비 마련 (%),77.9
2023,전체,소계,용돈 필요 (%),6.9
2023,전체,소계,건강 유지 (%),6.2
2023,전체,소계,친교·사교 (%),2.0
2023,전체,소계,능력(경력) 발휘 (%),3.6
2023,전체,소계,시간 보내기 (%),3.1
2023,전체,소계,사회적 기여 (%),0.2
2023,전체,소계,기타 (%),0.2
