국가,연도,빈곤율(%)
Korea,2011,47.80%
Korea,2012,47.00%
Korea,2013,47.70%
Korea,2014,46.00%
Korea,2015,44.30%
Korea,2016,45.00%
Korea,2017,44.00%
Korea,2018,43.40%
Korea,2019,43.20%
Korea,2020,40.50%
Korea,2021,39.30%
Korea,2022,39.70%
